Date.and.Time..UTC.,Receiver,Transmitter,Transmitter.Name,Transmitter.Serial,Sensor.Value,Sensor Unit,Station.Name,Latitude,Longitude
2011-01-25 05:56:42,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:01:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:04:04,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:04:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:06:00,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:08:24,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:10:38,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:19:11,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:20:24,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:21:33,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:22:32,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:23:42,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:25:57,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:32:39,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:33:40,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:41:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:43:03,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:43:53,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:44:44,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:45:38,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:46:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:47:46,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:48:46,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:51:50,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:52:39,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:53:29,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:54:21,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:55:16,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:56:17,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:57:31,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:58:42,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 06:59:44,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:00:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:02:11,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:04:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:07:03,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:07:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:09:02,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:10:19,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:11:36,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:12:50,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:14:01,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:15:03,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:16:19,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:17:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:18:43,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:19:44,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:20:57,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:22:04,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:23:00,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:24:04,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:25:43,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:26:33,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:28:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:29:26,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:31:05,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:31:57,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:39:52,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:41:03,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:42:07,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:42:56,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:45:27,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:47:23,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:50:47,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:51:58,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 07:58:08,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:01:10,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:03:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:09:52,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:17:56,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:20:07,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:22:30,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:27:30,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:28:27,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:30:25,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:31:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:32:26,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:34:06,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:35:58,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:39:11,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:42:24,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:43:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:44:44,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:45:40,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:48:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:49:12,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:50:04,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:50:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:52:01,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:53:15,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:54:26,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:55:29,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:56:45,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 08:59:12,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:00:16,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:02:58,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:04:04,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:04:58,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:05:57,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:08:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:10:38,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:12:41,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:15:02,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:22:19,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:24:44,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:25:46,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:27:01,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:29:19,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:30:12,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:31:10,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:32:18,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:34:19,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:35:10,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:36:04,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:38:11,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:40:18,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:43:23,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:45:28,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:48:26,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:50:35,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:51:45,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:54:07,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:55:23,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:56:39,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 09:57:52,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:01:01,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:05:51,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:06:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:09:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:11:02,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:13:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:14:45,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:15:50,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:16:41,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:17:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:19:41,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:20:38,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:22:41,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:23:43,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:24:58,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:26:11,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:27:18,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:29:17,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:30:35,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:31:53,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:33:10,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:34:25,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:35:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:37:35,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:38:32,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:39:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:40:27,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:41:21,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:42:19,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:43:27,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:44:24,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:46:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:47:19,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:48:23,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:50:08,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:51:07,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:52:17,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:53:17,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:57:27,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 10:59:35,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:00:45,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:01:47,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:03:01,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:05:13,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:07:41,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:08:47,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:09:42,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:12:58,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:13:49,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:15:43,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:17:56,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:19:12,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:20:27,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:21:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:23:57,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:25:13,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:26:26,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:27:33,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:29:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:30:25,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:33:17,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:34:06,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:36:36,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:39:39,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:40:40,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:43:02,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:44:01,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:45:11,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:49:26,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:51:45,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:54:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:55:10,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:56:23,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 11:58:29,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:07:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:08:13,VR2W-104201,A69-1303-63639,Ana,11237964,,,E19,-19.29675,146.8871
2011-01-25 12:13:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:15:37,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:19:14,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:27:58,VR2W-104201,A69-1303-63639,Ana,11237964,,,E19,-19.29675,146.8871
2011-01-25 12:30:12,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:34:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:36:40,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:37:33,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:38:31,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:39:22,VR2W-104201,A69-1303-63639,Ana,11237964,,,E19,-19.29675,146.8871
2011-01-25 12:40:35,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:41:39,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:42:28,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:45:01,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:50:19,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:51:32,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:52:40,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:53:38,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:55:39,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 12:56:41,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:02:20,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:06:57,VR2W-104201,A69-1303-63639,Ana,11237964,,,E19,-19.29675,146.8871
2011-01-25 13:07:13,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:08:24,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:11:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:20:24,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:22:10,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:39:52,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:46:48,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 13:52:40,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 14:00:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-25 14:01:22,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 03:52:45,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 04:38:16,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 04:40:35,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 04:43:59,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 04:45:11,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 04:46:18,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 04:59:36,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:30:16,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:31:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:34:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:35:25,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:36:39,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:37:48,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:38:47,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:39:58,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:41:01,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:43:33,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:56:02,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 05:59:57,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 06:02:34,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 06:03:52,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 06:05:09,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 06:06:27,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
2011-01-26 06:07:43,VR2W-104197,A69-1303-63639,Ana,11237964,,,E1,-19.2893,146.87712
